algorithm,batch,build,candidates,count,dataset,distcomps,epsilon,indexsize,k-nn,largeepsilon,parameters,qps,queriessize,rel
SW-graph(nmslib),False,3177.3452417850494,10.0,10,glove-100-angular,0.0,0.91565,1538268.0,0.87743,0.99842,"Nmslib(method_name=sw-graph, index_param=['NN=30'])",340.92087955145865,4512.09677161417,1.0096786345370512
SW-graph(nmslib),False,474.5215618610382,10.0,10,glove-100-angular,0.0,0.20749,820768.0,0.18934,0.54367,"Nmslib(method_name=sw-graph, index_param=['NN=3'])",1304.461398034325,629.2006810142516,1.1679827876522737
SW-graph(nmslib),False,1869.3419196605682,10.0,10,glove-100-angular,0.0,0.66213,1135612.0,0.62141,0.9155599999999999,"Nmslib(method_name=sw-graph, index_param=['NN=15'])",860.5735173407359,1319.5990547201156,1.0539420049937993
SW-graph(nmslib),False,474.5215618610382,10.0,10,glove-100-angular,0.0,0.26465,820768.0,0.24051999999999998,0.66301,"Nmslib(method_name=sw-graph, index_param=['NN=3'])",851.5818143001977,963.8157910575867,1.138011328433866
SW-graph(nmslib),False,1869.3419196605682,10.0,10,glove-100-angular,0.0,0.82111,1135612.0,0.77515,0.98862,"Nmslib(method_name=sw-graph, index_param=['NN=15'])",449.5368203937222,2526.1823914788247,1.0230519254583708
SW-graph(nmslib),False,3177.3452417850494,10.0,10,glove-100-angular,0.0,0.9755800000000001,1538268.0,0.94795,1.0,"Nmslib(method_name=sw-graph, index_param=['NN=30'])",150.6045827649311,10213.952137173557,1.0034593760981996
SW-graph(nmslib),False,3177.3452417850494,10.0,10,glove-100-angular,0.0,0.9643700000000001,1538268.0,0.93315,0.99982,"Nmslib(method_name=sw-graph, index_param=['NN=30'])",174.4188870403102,8819.388921134949,1.0045707046642673
SW-graph(nmslib),False,474.5215618610382,10.0,10,glove-100-angular,0.0,0.08135,820768.0,0.07543,0.21676,"Nmslib(method_name=sw-graph, index_param=['NN=3'])",2285.5145064616413,359.1173880889893,1.2916171152760556
SW-graph(nmslib),False,3177.3452417850494,10.0,10,glove-100-angular,0.0,0.95167,1538268.0,0.91708,0.99956,"Nmslib(method_name=sw-graph, index_param=['NN=30'])",221.44147965320724,6946.611820012378,1.0058633847364389
SW-graph(nmslib),False,3177.3452417850494,10.0,10,glove-100-angular,0.0,0.9876799999999999,1538268.0,0.96624,1.0,"Nmslib(method_name=sw-graph, index_param=['NN=30'])",95.21224341067742,16156.199506454372,1.0022275266939094
SW-graph(nmslib),False,474.5215618610382,10.0,10,glove-100-angular,0.0,0.10228999999999999,820768.0,0.09477,0.27288999999999997,"Nmslib(method_name=sw-graph, index_param=['NN=3'])",2386.1689602626984,343.9689366798401,1.262864342878644
SW-graph(nmslib),False,474.5215618610382,10.0,10,glove-100-angular,0.0,0.06682,820768.0,0.0621,0.17794000000000001,"Nmslib(method_name=sw-graph, index_param=['NN=3'])",2588.503237677976,317.0820835968018,1.3159377391326024
SW-graph(nmslib),False,474.5215618610382,10.0,10,glove-100-angular,0.0,0.22962,820768.0,0.20945,0.5917399999999999,"Nmslib(method_name=sw-graph, index_param=['NN=3'])",1029.9499727134607,796.9008415405273,1.155637081334564
SW-graph(nmslib),False,474.5215618610382,10.0,10,glove-100-angular,0.0,0.10972,820768.0,0.10135000000000001,0.2945,"Nmslib(method_name=sw-graph, index_param=['NN=3'])",2315.2829060711324,354.5000906143189,1.2522880216985355
SW-graph(nmslib),False,474.5215618610382,10.0,10,glove-100-angular,0.0,0.17853000000000002,820768.0,0.1634,0.47458,"Nmslib(method_name=sw-graph, index_param=['NN=3'])",1514.914906888607,541.7914869461059,1.1871491933094127
flann,False,614.7171697616577,10.0,10,glove-100-angular,0.0,0.14955000000000002,764596.0,0.1397,0.33299,FLANN(target_precision=0.200000),3600.059773483902,212.38425140371325,1.2304613647603697
flann,False,11099.95851969719,10.0,10,glove-100-angular,0.0,0.98498,623908.0,0.96211,0.9999800000000001,FLANN(target_precision=0.970000),25.00365215240828,24952.674761151124,1.0024254028502082
flann,False,1393.4323189258575,10.0,10,glove-100-angular,0.0,0.67198,613860.0,0.6294,0.9758100000000001,FLANN(target_precision=0.700000),574.0946428122675,1069.266204946518,1.0401501876144914
flann,False,6309.22575879097,10.0,10,glove-100-angular,0.0,0.96732,612952.0,0.9364000000000001,0.9998900000000001,FLANN(target_precision=0.950000),41.08071741318784,14920.674189668083,1.0041968770120477
flann,False,2124.099839448929,10.0,10,glove-100-angular,0.0,0.76471,631804.0,0.72039,0.9945499999999999,FLANN(target_precision=0.800000),287.14515822571065,2200.294805261421,1.0258842064853924
flann,False,846.5260095596313,10.0,10,glove-100-angular,0.0,0.40879000000000004,779084.0,0.38044,0.78551,FLANN(target_precision=0.500000),1752.5995217596997,444.5305332605362,1.095803129935678
flann,False,5444.9822063446045,10.0,10,glove-100-angular,0.0,0.9004,619792.0,0.85784,0.9994500000000001,FLANN(target_precision=0.900000),87.63870612095342,7072.126317618178,1.0105502873000862
hnsw(nmslib),False,27978.362505435944,10.0,10,glove-100-angular,0.0,0.9390499999999999,2521556.0,0.90263,1.0,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",1509.7291463618794,1670.204225755596,1.00611581836303
hnsw(nmslib),False,7487.029133558273,10.0,10,glove-100-angular,0.0,0.76775,1401392.0,0.72273,0.98383,"Nmslib(method_name=hnsw, index_param=['M=20', 'post=0', 'efConstruction=800'])",6026.829661865333,232.52556959877018,1.0277367630002203
hnsw(nmslib),False,27978.362505435944,10.0,10,glove-100-angular,0.0,0.99917,2521556.0,0.99469,1.0,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",126.08496113808964,19998.86407736101,1.0002673002185094
hnsw(nmslib),False,27978.362505435944,10.0,10,glove-100-angular,0.0,0.99943,2521556.0,0.9958899999999999,1.0,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",117.51180923494627,21457.8944568758,1.0002009261545681
hnsw(nmslib),False,27978.362505435944,10.0,10,glove-100-angular,0.0,0.88201,2521556.0,0.8399599999999999,0.99979,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",2453.2015820541133,1027.8633514856338,1.011593066977068
hnsw(nmslib),False,27978.362505435944,10.0,10,glove-100-angular,0.0,0.69536,2521556.0,0.65089,0.96517,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",5628.495244843268,447.9982464780808,1.0375152355415505
hnsw(nmslib),False,7487.029133558273,10.0,10,glove-100-angular,0.0,0.83102,1401392.0,0.7875300000000001,0.9954000000000001,"Nmslib(method_name=hnsw, index_param=['M=20', 'post=0', 'efConstruction=800'])",4133.695345475109,339.01675931053165,1.0186591477850955
hnsw(nmslib),False,27978.362505435944,10.0,10,glove-100-angular,0.0,0.91821,2521556.0,0.87889,1.0,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",1830.1545103079231,1377.7831247569084,1.0080094265440571
hnsw(nmslib),False,7487.029133558273,10.0,10,glove-100-angular,0.0,0.42596,1401392.0,0.39726,0.73393,"Nmslib(method_name=hnsw, index_param=['M=20', 'post=0', 'efConstruction=800'])",15528.44342525081,90.24677887039184,1.1162048654109702
hnsw(nmslib),False,27978.362505435944,10.0,10,glove-100-angular,0.0,0.99996,2521556.0,0.9995499999999999,1.0,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",85.6787092444798,29430.368667259787,1.0000175694856808
hnsw(nmslib),False,40398.16040420532,10.0,10,glove-100-angular,0.0,0.9998900000000001,4644328.0,0.9992699999999999,1.0,"Nmslib(method_name=hnsw, index_param=['M=48', 'post=2', 'efConstruction=800'])",114.56378184770334,40539.23434697704,1.0000318424135655
hnsw(nmslib),False,27978.362505435944,10.0,10,glove-100-angular,0.0,0.8025399999999999,2521556.0,0.75667,0.9953200000000001,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",3758.272595872239,670.934833936596,1.0209595463308754
hnsw(nmslib),False,27978.362505435944,10.0,10,glove-100-angular,0.0,0.9937099999999999,2521556.0,0.97758,1.0,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",518.9808114009717,4858.669038635826,1.0011798891333556
hnsw(nmslib),False,7487.029133558273,10.0,10,glove-100-angular,0.0,0.704,1401392.0,0.6597500000000001,0.9596,"Nmslib(method_name=hnsw, index_param=['M=20', 'post=0', 'efConstruction=800'])",7730.8773264678375,181.27205242309572,1.0387795866102691
hnsw(nmslib),False,40398.16040420532,10.0,10,glove-100-angular,0.0,0.93331,4644328.0,0.8951,1.0,"Nmslib(method_name=hnsw, index_param=['M=48', 'post=2', 'efConstruction=800'])",1524.2252852464087,3047.008893602753,1.0065160343639639
hnsw(nmslib),False,40398.16040420532,10.0,10,glove-100-angular,0.0,0.9989399999999999,4644328.0,0.99375,1.0,"Nmslib(method_name=hnsw, index_param=['M=48', 'post=2', 'efConstruction=800'])",123.35445568909425,37650.26544080162,1.0003149479355116
hnsw(nmslib),False,40398.16040420532,10.0,10,glove-100-angular,0.0,0.9996499999999999,4644328.0,0.99766,1.0,"Nmslib(method_name=hnsw, index_param=['M=48', 'post=2', 'efConstruction=800'])",165.0466255780724,28139.49078772945,1.0001149644723362
hnsw(nmslib),False,40398.16040420532,10.0,10,glove-100-angular,0.0,0.98098,4644328.0,0.9556800000000001,1.0,"Nmslib(method_name=hnsw, index_param=['M=48', 'post=2', 'efConstruction=800'])",783.9710365192624,5924.106610647583,1.0023332794364346
hnsw(nmslib),False,27978.362505435944,10.0,10,glove-100-angular,0.0,0.93017,2521556.0,0.89229,1.0,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",1599.7294158847794,1576.2390657831195,1.0069191469363032
hnsw(nmslib),False,40398.16040420532,10.0,10,glove-100-angular,0.0,0.96976,4644328.0,0.93941,1.0,"Nmslib(method_name=hnsw, index_param=['M=48', 'post=2', 'efConstruction=800'])",1005.4524462174668,4619.1423746314995,1.00336106929497
hnsw(nmslib),False,40398.16040420532,10.0,10,glove-100-angular,0.0,0.99361,4644328.0,0.9781299999999999,1.0,"Nmslib(method_name=hnsw, index_param=['M=48', 'post=2', 'efConstruction=800'])",250.04780312322004,18573.760464959338,1.001109712894611
hnsw(nmslib),False,7487.029133558273,10.0,10,glove-100-angular,0.0,0.57525,1401392.0,0.53675,0.87508,"Nmslib(method_name=hnsw, index_param=['M=20', 'post=0', 'efConstruction=800'])",11491.627939344822,121.94895339431763,1.068148254934364
hnsw(nmslib),False,27978.362505435944,10.0,10,glove-100-angular,0.0,0.9999399999999999,2521556.0,0.99921,1.0,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",103.83117304519277,24285.15373607969,1.0000366054266379
hnsw(nmslib),False,40398.16040420532,10.0,10,glove-100-angular,0.0,0.95647,4644328.0,0.92233,1.0,"Nmslib(method_name=hnsw, index_param=['M=48', 'post=2', 'efConstruction=800'])",1153.3528278180859,4026.8059244161605,1.0044529884680855
hnsw(nmslib),False,4819.985573530197,10.0,10,glove-100-angular,0.0,0.32804,1178828.0,0.30703,0.58891,"Nmslib(method_name=hnsw, index_param=['M=12', 'post=0', 'efConstruction=800'])",18422.354350307698,63.98899823465347,1.1779673417937058
hnsw(nmslib),False,7487.029133558273,10.0,10,glove-100-angular,0.0,0.24115000000000003,1401392.0,0.22591999999999998,0.47687,"Nmslib(method_name=hnsw, index_param=['M=20', 'post=0', 'efConstruction=800'])",20700.570236178657,67.69823169174194,1.212805892711529
hnsw(nmslib),False,27978.362505435944,10.0,10,glove-100-angular,0.0,0.9471299999999999,2521556.0,0.91224,1.0,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",1366.9410909993485,1844.670568909836,1.005426546158696
hnsw(nmslib),False,4819.985573530197,10.0,10,glove-100-angular,0.0,0.72328,1178828.0,0.68169,0.9559200000000001,"Nmslib(method_name=hnsw, index_param=['M=12', 'post=0', 'efConstruction=800'])",6191.672553053134,190.38926718091966,1.0386556693931552
hnsw(nmslib),False,40398.16040420532,10.0,10,glove-100-angular,0.0,0.9999800000000001,4644328.0,0.99982,1.0,"Nmslib(method_name=hnsw, index_param=['M=48', 'post=2', 'efConstruction=800'])",61.47715363374777,75545.59255733833,1.0000071787684088
hnsw(nmslib),False,27978.362505435944,10.0,10,glove-100-angular,0.0,0.8522299999999999,2521556.0,0.8083500000000001,0.99907,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",2915.1724073700557,864.9766283548356,1.0149121509841383
hnsw(nmslib),False,4819.985573530197,10.0,10,glove-100-angular,0.0,0.79719,1178828.0,0.7552800000000001,0.98536,"Nmslib(method_name=hnsw, index_param=['M=12', 'post=0', 'efConstruction=800'])",4190.663570556258,281.2986488064766,1.0249911526362683
hnsw(nmslib),False,27978.362505435944,10.0,10,glove-100-angular,0.0,0.96381,2521556.0,0.9328,1.0,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",1072.3598969637567,2351.4083351489066,1.0039306541310278
hnsw(nmslib),False,40398.16040420532,10.0,10,glove-100-angular,0.0,0.9997999999999999,4644328.0,0.99871,1.0,"Nmslib(method_name=hnsw, index_param=['M=48', 'post=2', 'efConstruction=800'])",146.96341954927948,31601.932060669515,1.0000577476044974
hnsw(nmslib),False,40398.16040420532,10.0,10,glove-100-angular,0.0,0.98913,4644328.0,0.9693099999999999,1.0,"Nmslib(method_name=hnsw, index_param=['M=48', 'post=2', 'efConstruction=800'])",440.61125264368604,10540.64773002014,1.0015601339090061
hnsw(nmslib),False,27978.362505435944,10.0,10,glove-100-angular,0.0,0.99889,2521556.0,0.9929399999999999,1.0,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",130.95013453105204,19255.848869724272,1.0003721488027189
hnsw(nmslib),False,27978.362505435944,10.0,10,glove-100-angular,0.0,0.98414,2521556.0,0.96112,1.0,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",750.3814341394083,3360.365655757332,1.0021302639615388
hnsw(nmslib),False,27978.362505435944,10.0,10,glove-100-angular,0.0,0.99677,2521556.0,0.98543,1.0,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",184.39129181378928,13675.027574222087,1.0007458075453823
hnsw(nmslib),False,27978.362505435944,10.0,10,glove-100-angular,0.0,0.9539300000000001,2521556.0,0.9204100000000001,1.0,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",1250.5827952375748,2016.3047257666587,1.0048299001058048
hnsw(nmslib),False,7487.029133558273,10.0,10,glove-100-angular,0.0,0.8789,1401392.0,0.83789,0.9989399999999999,"Nmslib(method_name=hnsw, index_param=['M=20', 'post=0', 'efConstruction=800'])",2958.8492279296534,473.6273774181366,1.0127463723187538
hnsw(nmslib),False,4819.985573530197,10.0,10,glove-100-angular,0.0,0.8139799999999999,1178828.0,0.77202,0.98971,"Nmslib(method_name=hnsw, index_param=['M=12', 'post=0', 'efConstruction=800'])",3802.356691957366,310.02562239713666,1.0221855002615041
hnsw(nmslib),False,4819.985573530197,10.0,10,glove-100-angular,0.0,0.47203999999999996,1178828.0,0.44112999999999997,0.7565299999999999,"Nmslib(method_name=hnsw, index_param=['M=12', 'post=0', 'efConstruction=800'])",13971.37773981877,84.37449920492173,1.1117928862547923
hnsw(nmslib),False,40398.16040420532,10.0,10,glove-100-angular,0.0,0.99999,4644328.0,0.9999399999999999,1.0,"Nmslib(method_name=hnsw, index_param=['M=48', 'post=2', 'efConstruction=800'])",60.25973517268844,77071.82892010041,1.0000021569434725
hnsw(nmslib),False,4819.985573530197,4.0672,10,glove-100-angular,0.0,0.08569,1178828.0,0.08108,0.16008,"Nmslib(method_name=hnsw, index_param=['M=12', 'post=0', 'efConstruction=800'])",36919.18769590442,31.929954952144623,inf
hnsw(nmslib),False,4819.985573530197,10.0,10,glove-100-angular,0.0,0.60693,1178828.0,0.56853,0.8805099999999999,"Nmslib(method_name=hnsw, index_param=['M=12', 'post=0', 'efConstruction=800'])",9515.787257482987,123.88128991355896,1.0668242523847005
hnsw(nmslib),False,4819.985573530197,10.0,10,glove-100-angular,0.0,0.75503,1178828.0,0.71316,0.97066,"Nmslib(method_name=hnsw, index_param=['M=12', 'post=0', 'efConstruction=800'])",5383.438897904847,218.97304350547788,1.0324019304479748
hnsw(nmslib),False,40398.16040420532,10.0,10,glove-100-angular,0.0,0.99997,4644328.0,0.9997299999999999,1.0,"Nmslib(method_name=hnsw, index_param=['M=48', 'post=2', 'efConstruction=800'])",84.23012316031594,55138.56356544094,1.0000136417324814
hnsw(nmslib),False,27978.362505435944,10.0,10,glove-100-angular,0.0,0.9998699999999999,2521556.0,0.99886,1.0,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",117.63134608559528,21436.088967010306,1.0000554837680264
hnsw(nmslib),False,7487.029133558273,10.0,10,glove-100-angular,0.0,0.86646,1401392.0,0.8242,0.99855,"Nmslib(method_name=hnsw, index_param=['M=20', 'post=0', 'efConstruction=800'])",3173.383641765027,441.6081250171662,1.0141850332597155
hnsw(nmslib),False,7487.029133558273,10.0,10,glove-100-angular,0.0,0.8051,1401392.0,0.76091,0.99229,"Nmslib(method_name=hnsw, index_param=['M=20', 'post=0', 'efConstruction=800'])",4946.973094143958,283.28272123794557,1.0221454539061858
hnsw(nmslib),False,27978.362505435944,10.0,10,glove-100-angular,0.0,0.97098,2521556.0,0.94231,1.0,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",987.6241810895498,2553.1533636795043,1.0032955814701665
hnsw(nmslib),False,27978.362505435944,10.0,10,glove-100-angular,0.0,0.90335,2521556.0,0.86256,0.9999499999999999,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",2092.5161351284296,1205.0353914452553,1.0094387509034102
hnsw(nmslib),False,27978.362505435944,10.0,10,glove-100-angular,0.0,0.9998100000000001,2521556.0,0.99832,1.0,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",129.25966876531885,19507.67802583561,1.000082396405407
hnsw(nmslib),False,4819.985573530197,10.0,10,glove-100-angular,0.0,0.17036,1178828.0,0.16007,0.34328,"Nmslib(method_name=hnsw, index_param=['M=12', 'post=0', 'efConstruction=800'])",25481.922147859772,46.26134532394409,1.2960883430329153
hnsw(nmslib),False,40398.16040420532,10.0,10,glove-100-angular,0.0,0.99978,4644328.0,0.9984400000000001,1.0,"Nmslib(method_name=hnsw, index_param=['M=48', 'post=2', 'efConstruction=800'])",164.90199914949918,28164.170379702187,1.0000742018291375
hnsw(nmslib),False,27978.362505435944,10.0,10,glove-100-angular,0.0,0.9997,2521556.0,0.9976499999999999,1.0,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",143.88961989169266,17524.238384242057,1.0001173033439712
hnsw(nmslib),False,7487.029133558273,10.0,10,glove-100-angular,0.0,0.65324,1401392.0,0.61075,0.93096,"Nmslib(method_name=hnsw, index_param=['M=20', 'post=0', 'efConstruction=800'])",9140.982128866302,153.30869049339293,1.0492492043644812
hnsw(nmslib),False,27978.362505435944,10.0,10,glove-100-angular,0.0,0.97646,2521556.0,0.9496,1.0,"Nmslib(method_name=hnsw, index_param=['M=32', 'post=2', 'efConstruction=800'])",899.3387594651814,2803.7888653876303,1.0028252781506257
hnsw(nmslib),False,4819.985573530197,10.0,10,glove-100-angular,0.0,0.55271,1178828.0,0.5169400000000001,0.8346199999999999,"Nmslib(method_name=hnsw, index_param=['M=12', 'post=0', 'efConstruction=800'])",11267.09047269191,104.62576854753495,1.0829173919334085
hnsw(nmslib),False,4819.985573530197,10.0,10,glove-100-angular,0.0,0.67845,1178828.0,0.63754,0.9297700000000001,"Nmslib(method_name=hnsw, index_param=['M=12', 'post=0', 'efConstruction=800'])",7404.452588634265,159.20528707408906,1.048436707653954
faiss-ivf,False,570.9906105995178,10.0,10,glove-100-angular,9044.1237,0.58384,654820.0,0.54574,0.9055899999999999,"FaissIVF(n_list=8192, n_probe=5)",2419.1769961132745,270.6788304667473,1.0597003206944458
faiss-ivf,False,9.703742980957031,10.0,10,glove-100-angular,109383.3608,0.96501,636428.0,0.93407,0.99976,"FaissIVF(n_list=512, n_probe=50)",176.30831612784448,3609.744644935036,1.0047306032676688
faiss-ivf,False,263.3049952983856,10.0,10,glove-100-angular,7248.4292,0.72154,654624.0,0.67859,0.9770300000000001,"FaissIVF(n_list=4096, n_probe=10)",2973.3159626004663,220.16630867156982,1.0346309253218564
faiss-ivf,False,2.321408748626709,10.0,10,glove-100-angular,1183546.0,1.0,636528.0,1.0,1.0,"FaissIVF(n_list=32, n_probe=100)",16.77133901421678,37953.3202125618,0.9999999999623199
faiss-ivf,False,3.270414113998413,10.0,10,glove-100-angular,951777.776,0.99979,631716.0,0.9992599999999999,1.0,"FaissIVF(n_list=64, n_probe=50)",21.035236699583926,30031.323584416583,1.0000616831350928
faiss-ivf,False,570.9906105995178,10.0,10,glove-100-angular,22571.7339,0.89635,654820.0,0.85542,0.99986,"FaissIVF(n_list=8192, n_probe=100)",771.0071726778687,849.3046799106597,1.010800598144873
faiss-ivf,False,26.26793384552002,10.0,10,glove-100-angular,13288.7886,0.80271,640744.0,0.7584299999999999,0.9937799999999999,"FaissIVF(n_list=1024, n_probe=10)",1241.1367538879326,516.2557614967346,1.0237699816522792
faiss-ivf,False,3.3998594284057617,10.0,10,glove-100-angular,458453.8901,0.9963,609684.0,0.9873799999999999,1.0,"FaissIVF(n_list=128, n_probe=50)",39.63189457463097,15383.67031260395,1.0009608168243185
faiss-ivf,False,5.391818284988403,10.0,10,glove-100-angular,24887.922,0.80511,632076.0,0.7621,0.99054,"FaissIVF(n_list=256, n_probe=5)",663.169441899721,953.1138802013396,1.0245440236419359
faiss-ivf,False,2.321408748626709,10.0,10,glove-100-angular,1183546.0,1.0,636528.0,1.0,1.0,"FaissIVF(n_list=32, n_probe=50)",16.93280630115827,37591.4062134201,0.9999999999547541
faiss-ivf,False,5.391818284988403,10.0,10,glove-100-angular,448367.1071,0.99787,632076.0,0.99168,1.0,"FaissIVF(n_list=256, n_probe=100)",40.75727074816717,15508.300443017864,1.0006682218456864
faiss-ivf,False,2.321408748626709,10.0,10,glove-100-angular,395743.1182,0.98328,636528.0,0.96234,0.99975,"FaissIVF(n_list=32, n_probe=10)",50.67892133522218,12560.014760172271,1.0030762680860659
faiss-ivf,False,82.86889958381653,10.0,10,glove-100-angular,8223.5962,0.7618400000000001,647864.0,0.71874,0.98841,"FaissIVF(n_list=2048, n_probe=10)",2115.656163502845,306.22367243614195,1.0289699678709372
faiss-ivf,False,3.270414113998413,10.0,10,glove-100-angular,20323.1239,0.5976,631716.0,0.5564600000000001,0.9021000000000001,"FaissIVF(n_list=64, n_probe=1)",849.7489046347343,743.4149035726547,1.0645857563140348
faiss-ivf,False,9.703742980957031,10.0,10,glove-100-angular,12958.7184,0.76131,636428.0,0.71804,0.98403,"FaissIVF(n_list=512, n_probe=5)",1324.2680066083572,480.58851895847323,1.0303324941476284
faiss-ivf,False,9.703742980957031,10.0,10,glove-100-angular,437625.3795,0.9985200000000001,636428.0,0.99359,1.0,"FaissIVF(n_list=512, n_probe=200)",43.248008612217696,14715.775833900641,1.0004757780892808
faiss-ivf,False,3.3998594284057617,10.0,10,glove-100-angular,930088.6527,0.9998799999999999,609684.0,0.9995100000000001,1.0,"FaissIVF(n_list=128, n_probe=100)",19.271591031834287,31636.412322826764,1.0000408498591726
faiss-ivf,False,2.321408748626709,10.0,10,glove-100-angular,41753.7838,0.65706,636528.0,0.61566,0.9206,"FaissIVF(n_list=32, n_probe=1)",445.3704826802462,1429.2101177639008,1.0545438101890499
faiss-ivf,False,3.270414113998413,10.0,10,glove-100-angular,1183578.0,1.0,631716.0,1.0,1.0,"FaissIVF(n_list=64, n_probe=200)",18.00631680636121,35083.02151924982,0.9999999999547541
faiss-ivf,False,5.391818284988403,10.0,10,glove-100-angular,5589.1831,0.51494,632076.0,0.47901999999999995,0.8404299999999999,"FaissIVF(n_list=256, n_probe=1)",2634.3114101946744,239.93974195833206,1.0829636405274907
faiss-ivf,False,263.3049952983856,10.0,10,glove-100-angular,31785.594,0.92415,654624.0,0.88574,0.99993,"FaissIVF(n_list=4096, n_probe=100)",555.834822210684,1177.7311781158448,1.0082634194729008
faiss-ivf,False,3.270414113998413,10.0,10,glove-100-angular,198054.5649,0.9586,631716.0,0.92749,0.9994099999999999,"FaissIVF(n_list=64, n_probe=10)",93.99236736451599,6720.928706371594,1.005893540346703
faiss-ivf,False,26.26793384552002,10.0,10,glove-100-angular,2363.8778,0.43533999999999995,640744.0,0.40465999999999996,0.7622099999999999,"FaissIVF(n_list=1024, n_probe=1)",5819.352314460889,110.10572403526305,1.1033234954460327
faiss-ivf,False,3.270414113998413,10.0,10,glove-100-angular,1183578.0,1.0,631716.0,1.0,1.0,"FaissIVF(n_list=64, n_probe=100)",17.293064874098153,36530.01966968822,0.9999999999623199
